                   DECODER TEST                     ||
----------------------------------------------------||
 TEST| TIME |TMS|STATE| INST|inT|exT|S/P|BP|DId|true||
   40|  823 | 1 |  2  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   41|  843 | 0 |  3  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   42|  863 | 0 |  4  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   43|  883 | 0 |  5  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   44|  903 | 1 |  5  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   45|  923 | 1 |  6  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   46|  943 | 1 |  9  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   47|  963 | 1 |  2  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   48|  983 | 0 |  3  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   49| 1003 | 0 |  4  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   50| 1023 | 0 |  5  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   51| 1043 | 0 |  5  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   52| 1063 | 1 |  5  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   53| 1083 | 1 |  6  | 111 | 0 | 0 | 0 | 1 | 0 | 1 ||
   54| 1103 | 1 |  9  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   55| 1123 | 1 |  2  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   56| 1143 | 0 |  3  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   57| 1163 | 0 |  4  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   58| 1183 | 1 |  5  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   59| 1203 | 1 |  6  | 100 | 0 | 0 | 0 | 1 | 0 | 1 ||
   60| 1223 | 1 |  9  | 110 | 0 | 0 | 0 | 1 | 0 | 1 ||
   61| 1243 | 1 |  2  | 110 | 0 | 0 | 0 | 1 | 0 | 1 ||
   62| 1263 | 1 |  3  | 110 | 0 | 0 | 0 | 1 | 0 | 1 ||
   63| 1283 | 1 |  0  | 110 | 0 | 0 | 0 | 1 | 0 | 1 ||
   64| 1303 | 1 |  0  | 011 | 0 | 0 | 0 | 0 | 1 | 1 ||
   64 COMPLETE, 	||
         0 ERRORS		||
